d1,d2,d3,d4,d5,d6
0.4929228864472341,0.3180214006717467,2.298787284441281,-0.37931658712583716,0.9750764584249157,3.595639532287898
-0.20430194583073988,1.9609573484391485,-0.008234736625765713,-0.33000776084408495,-0.8605662912418556,3.6465564107850126
-0.8477211699304932,0.2634736685861597,0.8278854605117126,-0.5724750914482132,-0.1471643886421366,4.028575092319709
-0.4933048982527006,1.3734226337182975,-0.33340035874307744,-1.8923365542433432,0.13608443076200802,3.003450879737259
-0.8921631646590852,-0.06326300808477679,1.0832851294811743,0.0978020421942854,-0.4246987801782237,2.5840730731210275
-0.6504029690399735,1.6904463436715857,-0.006901772866542861,-0.18258113852769944,-0.3449246729077959,2.29275728406684
-0.8727753680738152,-0.23703149621480102,0.8825346595782724,2.999695603146602,1.0350783350600825,3.3654819076909943
0.561236142473109,-1.0289526320641544,-1.0771111073890385,0.0937363639722647,0.3033999066853604,2.826571055092894
0.8163840667632319,-1.0175417956587205,1.0469301290499324,-0.4262539017667158,-1.0523478975340723,3.949226415687553
0.012570567070226435,0.9921471773617984,0.11234208940894497,-1.5671296834073158,0.4891147146638961,3.274120228724309
0.8555923831020166,1.1931138251615252,-0.356654610400282,-0.97712333648291,0.4958544299141001,4.304400635231489
-0.30520514865789333,0.7249772510897274,-0.4637339028790403,0.6285941880270011,-1.1409446662597205,4.5474021710723544
0.8576180527841588,0.5250203379452637,-1.46382910429393,-1.1984683151994366,0.14580815342786319,5.829310737340861
2.1216467744975342,0.30121034249459483,-0.2065028284073003,-0.9706445116386636,-0.28637044776558696,3.2860391946977137
0.007352495010670827,0.6168199133313003,0.027517638790202855,-0.15636596192080054,-1.2188867259108545,5.676326520674651
-0.16289690140388288,-0.13535195307974868,1.1120748322737524,0.5491361167721414,0.9479644482638362,3.428727465453811
-0.10605330340082075,-1.5222886068073174,-1.4216313589350504,-0.0842522831528844,0.5846711982606786,3.81769749447747
1.7530936021880201,-1.59346211937359,1.0706227618423025,1.751398438292138,-0.05041540600893339,2.786793008747056
0.27310384183215425,-0.3632968519920759,-0.254924071903596,1.6870118225387596,1.13809289504924,3.323998390706543
-1.8391190690229047,0.5896207480956901,0.7409961657508125,-0.008319882958238548,-0.906416984687449,3.634823937750788
0.7509140978273758,0.14279332037798087,-0.9614234282858504,-0.6851621661608369,-1.7287524802021075,6.91473345359293
-1.3113240388961953,1.4638536811983047,1.275301157772837,1.3079426043666604,-0.18072151089581345,3.44741839436357
0.8498386980636717,1.87478884477758,-0.479317049131821,-0.5772939522417861,-0.8873778741719017,2.792878885686193
0.6291239694240148,0.9870213889789908,1.1307762722438295,-0.46911354516265297,-0.12420576800062347,5.628081528858589
-0.10520197297067381,0.15220896938269188,2.070629202622078,1.2981876780260688,0.6615276983118368,3.214541167004582
2.0900933847436853,0.8904354680051861,0.28246138533916226,0.12534095913825638,-0.7416297674723011,3.0802297912448076
-0.1481242783900514,-0.7532760079548323,0.12487373852096527,1.6236677093616099,0.06017249502975654,4.471205183192092
-1.3647248212407093,0.45186710847647055,0.6419900647468739,-0.2401008548421878,0.6539180888618035,3.2623808216264694
0.2684319984152094,-1.9620302544253911,1.0290090397861846,-0.8665140625924731,-0.01982252009363859,3.558429849929992
0.40952213533127735,-0.6304954805144181,2.1355875105100472,1.149532894976852,0.5176448042367945,5.033893395667297
2.1866726245120587,-0.03144470075800835,0.25630113523543485,0.003143397264750576,-0.05449654573489152,4.473196942497456
-0.3907720225167453,-1.108003228677531,0.24958197436287785,-0.2011231228688847,-0.15994826030964268,3.374592120128519
-0.8267790683343053,0.590210687554934,0.3817962396539602,-0.31169586055526854,0.28329648138985886,4.105592985321227
-0.046078643729887195,2.1944656375425025,2.3777224966025123,-0.6690988698400473,-1.213946714761977,5.094589007012185
-1.4488465422313195,-0.6783127800684644,-0.7173643730934494,-1.2299362927435422,-0.21958574844715634,5.507145349282947
0.7167683409534336,-0.6492028479091513,0.11025474136119436,-0.9428609149811362,0.6358900373831686,2.9955515006053437
1.7891868901572692,-0.7545786658941487,0.21214760076409783,-0.37457665752039493,-0.6989370425950486,4.515754402549075
-0.537944366436649,-0.08750513351783991,-1.9808022131073892,0.23894844378134214,-2.014450531262653,4.706585833949963
-0.04860146879168737,-0.49327326937971383,0.4055634758893914,-0.03719131944266913,-0.49986133414460604,2.9580431202947537
-0.3786944133603669,-0.5749414307157553,-0.06005454487857905,-1.6493540400732005,-0.4625919206779096,4.2322803673725184
-1.7099174998411018,0.7816885736674221,-0.7934919578315501,-0.7715971594457678,0.7401350488285035,2.6680251718715184
-0.4115743803094934,-1.3787039575420583,-1.4616585764352643,-0.6015017845763216,-0.6047925312315939,2.301317264190617
0.02979809881496306,-1.8044386882668317,0.4817678670527443,-0.10657581045704806,-0.25416298246292757,4.4096554969996
1.5686746274835115,-0.9961337880403615,-0.125394583167457,-0.35406510830612287,-0.34099673808159076,4.225936217902327
-0.5802670159584128,-0.14568924191320023,1.2420419021120495,0.09589117540705179,0.29486925035284073,5.548829685480124
1.435439466427312,-1.0650944560379125,1.2900610990535606,-1.4177937295654701,-0.39636196631815834,2.698695633354512
-0.7654808996973507,-0.14273764886912663,-0.2742344402495164,0.8927643421934714,0.07355053873357054,5.17376977442513
1.93019857379423,-0.2325431331633223,0.2686388185720601,2.0406130768620616,-0.08952418122358076,2.9891653470939406
0.13948994003119386,-0.8199897862645195,0.7629155399833258,0.5102072668301414,0.4415449613893635,4.836901967392277
-0.2249201872966143,1.6198741388383406,-0.34591502059187296,0.48874052278080404,-0.8151258842904281,4.975733863840996
-1.7322366664610316,1.411614683572467,-0.5787067371811146,-0.3093470318617103,-0.8053148946489481,3.5651499688076065
-0.7430734036105734,0.33017802397418927,-1.6231284988879633,-0.050048426103171624,0.20517018723178632,3.977906968289956
-0.735362406094402,-0.8396960377186398,1.0545704495757857,-0.28946226200804676,-0.03800395538916367,4.067593363382185
-0.6959403113636834,0.558747661007978,0.09743551550908605,-0.8863531376197438,-0.03078279254296317,4.878275653492042
0.4281946149854261,-0.6661688092578597,-0.797445167212072,-2.496591617851033,-0.252408403680608,4.265409241243403
-1.424151091477399,-0.8952917745932734,-0.3243367476967775,-1.24492959760506,0.7460356462371533,4.184965530055363
0.02168514062893213,0.8535898092788599,-0.5682196857064057,1.100250681688658,0.47191496781558706,2.51908276687337
0.14129531960598685,-0.40995074909325924,-0.3331430798053127,-1.0064015837212639,-1.7651757279518314,3.7486011082192983
0.1505455430668678,-0.7710786972301477,1.0244188412555024,0.9300606096413376,-0.17823119812916774,5.1412421537920885
1.848522948315558,0.2666510617928959,0.5291837558491054,1.6035773113257736,-2.460759836853652,5.339245798268823
-1.3158796378906568,-1.0339865049746098,-0.9766991649246526,-0.29578455420787936,0.002839528459487211,4.153746052166844
-1.1619916950364477,-0.5472782390578912,1.1357665880327448,1.9573436660098082,-0.03153217185930878,3.837324347682473
1.2456281472616026,-0.22473235905991634,-0.5013664895766664,0.32767686836788834,-1.134498239306571,2.9661588936163796
-0.683271078179318,1.783858835203534,1.2296222112110855,-0.8940614346049797,0.43683816817611565,4.685970380299415
-0.3836133852631082,-1.3264305429942664,0.24814940135599442,1.0530326751449552,0.12347085466316794,5.112443120175438
-0.5160060774260861,-1.4470807391812277,0.5667128913195787,-0.018124069212799684,0.7524668861023585,4.671237281119667
-1.2185069485255597,-0.13724477550991881,0.9714024743493914,0.16149019674495135,-0.20215059255620443,4.487193306278427
-0.4404005421780967,-0.37640180066335555,0.5619994022821273,1.395680104740489,-1.2833241575498933,3.398176125699363
0.4541353304920122,0.29924122806999853,0.48037949609497727,-0.4471389503482989,0.11871714433472852,2.0606103475676276
0.24220108695008027,0.09821767461559575,-0.08276112552495046,-2.249940409516045,0.17251209273567913,3.2108755382159315
0.2548542316467454,-1.0910085582547768,-0.21460851846452547,-0.6946542608456643,-0.33809301165496386,5.005885374881944
-0.04491644143299347,-0.4980562799271356,-0.03345689009504363,0.39608558812533184,-0.9016941650008857,2.0364131650003827
-0.6572362193105713,0.9022600213687028,-0.6329466751070533,-1.1376594991677096,0.15263350327677,4.491100364490193
1.2838794472296589,0.9281614002923464,-0.4077527351126872,1.0863978077307093,-1.2543815404709486,4.455308982249345
1.3239438948743505,0.4889297358000774,0.5118927996547816,0.8491377074846606,0.16981715085364987,5.0752978655611845
-1.1244465321885986,-0.3542736442179998,-0.4961123881731103,0.9833015798197967,-0.9715360685322243,3.885244352188056
0.3936583882684669,-0.7507952879804061,0.8310013278584996,-0.05468633840036144,0.10894747681147966,5.186051659810393
-0.15548313608906233,-1.0730952071159614,0.11873879820967195,0.1598759111709126,-0.22089102374908876,3.615526763652129
2.318949675584737,-0.06747369323558512,0.2963457085148476,-0.9203888908283013,0.6336301815646885,3.128403201808868
1.2988256044294713,0.15741567735860093,0.43971365420515385,-0.8372112010116771,-0.4432510216297554,2.3284338531965756
-0.6192445458279988,0.14053731953381038,-2.4844545562987874,0.628299050345018,0.5515300757811591,3.8567113910307365
0.03520710106143906,-0.1642261915197408,0.8433266190078462,1.6559075006176693,0.408913722773104,3.1659680658891367
0.5328328837199897,-0.6137922884292959,-0.8109661665805221,-0.17946445529111177,-0.7220354402655762,4.938909935694657
0.16353566990297028,1.1046697893423236,-0.2552575944635748,-0.6586540894709757,-0.8825140110914645,5.543297560384592
0.019959750007108867,0.622312166810612,1.5280522916692552,-1.4385529656596465,-0.7572444339147723,5.873496334788631
-0.7700080262419482,0.8517308819834125,-0.16165312699637016,-1.2072152859606342,0.5885553575782714,1.2283945146477082
1.0651953189384764,-1.0532082791153006,1.5706870959453427,0.06763911455920137,-0.709365565785201,5.783873130470287
0.8584967555173633,-1.8531175610579258,0.27518161576048455,0.6057451928631411,0.40096276186156843,3.996240885944163
0.6582106591233869,-1.629975194753722,-0.577063062307971,-0.28058757458883266,1.7873624499986762,4.3994367399318
0.06940696336274345,0.7512461285245768,0.645096242437546,-0.5107162121921202,-0.6014136376883449,6.093104076742327
-0.9916795906295602,0.8323478291243284,-1.7892629241558262,-1.7171585787790922,0.9437096277334804,4.970109171379239
0.25861079283779076,-1.0490846425799376,1.2254236760588504,-0.07315065052362407,-0.3803438895183704,3.051566860582099
0.6296840609083135,0.9071878348640734,-0.6385016651824541,0.1718997786198574,-0.551312300015087,4.029625864831276
1.3534004338956522,-0.6511408297320954,-0.24959054006402326,-0.45089519552117713,0.8593438051105988,4.849451850972126
1.1717477773827931,1.9188756423924616,-1.1784779841479744,1.5065311940390813,0.42440444320926324,2.574868510192699
