d1,d2,d3,d4,d5,d6
0.7778151863490846,-0.64268336324285,-1.6090511132622958,-0.22475179152327604,-0.020520088862885682,5.449859372895887
-1.3311531464147601,0.528603179185801,0.87653422454102,0.3830235347783064,1.1915176119155375,5.275712228144808
1.378162175933442,0.20780823705059853,-0.2999993732023189,0.010047434797633994,0.7537076416127828,6.407191536082619
0.5418090965563315,0.46379329688702836,-0.4501758493747291,1.391743341684978,-0.6839792490155776,7.250801481948752
-2.228862165533516,-1.4081796248351182,1.8700715927514364,1.43627610851505,-0.19230083726304611,6.377883294536561
-0.9738740126506902,0.38599034368425844,-0.11184137872351589,-0.6512847711498895,-0.2337678668049817,5.328655176237643
-0.3310890617475264,-1.4628508393603445,-1.2038092028573617,-0.41551180902447094,-1.5582855753184663,4.811762350923989
0.2697236095718743,1.7491645773847437,-0.22503064597579922,-0.6061250982569377,0.041988301849450384,5.452998374659152
-0.37050245455681446,0.7801696528348259,-0.08102439534012112,0.6662869839743135,1.6237027479866661,5.669876044281685
-1.648127716573626,0.022813064779750824,0.2137355724042163,-0.12402196176659551,-0.338673889592671,8.11202301800889
-1.773278260349664,1.1993056667981552,-0.4496635883781307,-0.845592473244375,-0.19090491780381813,3.627893284850468
0.12163238169696729,-0.25123470321442476,0.1436742857711128,0.4967990526223255,-2.2471168157668844,5.074011591066358
-0.11043299246967378,1.222421548969452,-0.08009321738341241,-0.9703547932186776,0.5886921229215849,6.855041524995396
-0.2589799558831362,0.03208949609899429,0.15871535549422275,0.40849281284582106,0.5458206865321235,5.607179889079328
-0.7629753253801398,-0.8438912342794136,0.4461408139539658,1.1000846662929178,-1.4375461316738563,5.944099893111247
-0.45219470660804406,0.5211068791621428,-1.8090904213264065,-1.201073534496552,0.6390163131570886,5.869997539774385
0.8713540478365291,-1.8552270744935742,0.08958935770735066,1.8718910693139887,0.5843130826058398,5.930301132279312
-0.4126311605193856,0.24632962294352312,1.2234560812962159,-1.92452596690349,1.0245723417406125,5.832389285854624
1.394272884742589,-1.100642867227249,0.332314214455302,3.08407033123608,0.8772669836287363,6.379535496486143
-0.21730025723535876,-0.5338842626118472,0.5596637726645173,-1.6380846610464137,-0.20400700706247288,5.475175844081109
0.6197557608795677,0.06683251669872813,0.15570771401007658,1.13796823723414,-0.7387965984401345,6.702575972220551
2.0592007621490667,0.7821035492574382,-0.46983820897274936,-0.16934245139714188,-0.6317460836848177,6.7919006308914165
0.8841231923097275,0.09195278295538283,-0.3811561568262973,-1.1960082473112084,0.09045644323219594,6.649105814183713
-0.8191009909180731,-1.0995356968352998,-0.6375989090319342,1.1171048039119893,-1.8672236915811373,5.133023921673203
0.5048530664591975,-1.7917850393849382,-0.8460534353091249,-0.9081822519538014,-0.2025597014286639,5.551807192241663
0.6767340040892413,1.0473115374471633,1.771453203723693,-0.41988095016837906,0.16200324932541935,5.088431911687198
1.3334914292412918,0.24371100069403379,-0.6014962630659328,-1.2672989319502455,-1.28254999688454,7.143610287926483
0.2894649934826411,-0.6789317567796981,2.0086684764388254,-1.0265638303151592,1.216927903908451,7.842634720321418
1.7406009333479977,0.06321510644576879,1.0228620984930883,2.128148232362489,0.999193461265974,6.8052505239217576
0.49419436108449843,-1.749974007482062,-0.7543540117446836,-0.5409450893166062,0.09421781595787024,5.70464810415449
0.8350907125929636,0.9214277065057677,0.7959822645817761,1.0092284069454893,0.6574423384845808,5.865513384959317
2.7146409135041023,0.6450687093942202,-1.757875680055649,-0.7881631756069781,-0.2681376133055474,5.490982168107898
-1.3983612058599588,0.42797452321873736,-0.44327637932981295,-1.9669630797774114,-1.7384987959973768,7.541750151326539
-1.148120181587237,-0.4429159194972867,0.21595035528013865,1.8307428427434247,0.643915109893226,5.920972740047331
-0.6820355026469174,1.5439687754496305,0.9051243718265808,0.04488385605540137,-0.5998075775545005,7.169847769125536
0.3401697474808411,1.6217404017622163,-0.9062997196364567,-0.774480637053816,-0.4396582924461992,5.946426235928428
0.011240970594998286,-0.41802749964878033,1.2521790523176581,-1.1999202991234166,-0.8335906600377544,3.9708696401346906
-1.0710910810841208,0.8890343761204316,-0.8752412374423811,0.6590513123218223,1.6359999143522153,6.43065184527892
-1.0032553515158402,0.3032893984178515,1.8805412131648767,-0.24683692761338774,-0.8679783528594072,4.65335687490507
1.7329436545090042,0.5190093402803242,0.7669696857682664,0.4463642007208432,0.2654881788143335,5.064732385334524
-1.860476668704603,0.8329916445133314,0.14570538161271518,1.8200855701065368,-0.014757089984470489,6.3391003245442406
0.5995250306224731,0.8204387446934095,-0.29826137190607066,-1.4701088339385364,2.0429767616581804,6.050285148753924
-0.4383276985720824,-0.5886680909795053,-0.10212766843141234,-0.6286203910102598,0.6389546553864065,6.523681851669682
0.5378922179205141,0.7627416012282386,0.19513744939873445,0.0005185698424931353,0.36446614316425413,7.070377690472098
-0.941405983809007,0.2562752752945385,-1.8535452409146813,1.006425541224163,-0.6349793219710108,5.703813490940392
-0.17511894255020913,0.6929053493619083,0.5698495247102212,-1.6282365444957208,0.7600165684868081,4.357227747501441
0.6416230866808944,1.7889534613156257,-1.335132749813661,0.41898217278153393,0.46401513545158846,7.0467802727727324
-1.4260920424758783,0.1760477495739863,0.9500644561403865,-0.12114766695469,-3.2072712005809128,5.543907935808365
-0.5617486028063114,0.6328811656104321,0.319585900901068,0.5652269482085374,0.8327236083318641,7.5443367687459215
0.8177234004355848,0.9864059589956533,1.9576164482747993,0.03731650496388836,-0.3147105737267318,6.650845082946107
0.6050187623901006,1.0361809635141463,-2.2140660126887513,-0.4377552300469176,-0.6834051180492579,6.144708887044726
-0.08509550815316191,-0.5389252232916214,-1.407404244184913,-0.33784304732547854,-0.5732258202718511,6.203747029253848
-0.6828463428142616,0.13229289213101947,-2.388275872940378,-0.8570940547763333,-0.27427035226287416,5.49372844268666
-0.800766278598058,-1.0325345069323228,1.1000712696332073,-0.7400619119126096,-0.8517127240726332,5.295110327740811
0.8690493647658102,1.4311960080145656,-0.1328031777131353,1.2009381754887427,0.8929625110105393,5.950037065024614
-1.3585694179266556,-2.1943134779365945,-0.23575103297264988,-0.4499976386187267,-0.869406818840394,4.546153247820928
1.8483388365960025,-1.1099262327041448,0.06282258597267676,-1.1469166523407273,0.05746129299398188,4.864312429894335
0.8483612819331449,-1.9565361677099444,-1.7059728622236183,0.7506770724135003,1.123943296212224,4.7292635424675
0.5972514937303123,0.3045474650868021,-0.4126943477520782,0.8119230692535452,0.5196210468087,4.7591302778740765
-2.0446867139343636,0.9543538983628463,0.9148124832062156,0.791798240138455,0.010461164078106207,6.215014707805273
0.0691376409271726,1.5215899928770864,-0.4218988974247987,-0.06963379531407467,0.035073476303329354,5.182291612684975
-0.849968815533275,0.45047884654220194,-1.2432951826891512,0.5554678466740839,0.8657289162712274,6.951978579370983
0.3801880796343177,1.3546681145234913,-0.061616351164836304,0.08245084899402962,1.399193552673852,5.8106551845159276
-0.7924458774867553,-0.06135234784123841,-0.817458673979031,-0.29986786942173665,-1.872584943117418,5.4295439448210505
0.18760222369267845,-1.3246267465827537,1.5689909351849851,-0.8676471569237059,-1.5715771400908076,5.936158310580814
0.6854278446992004,0.32195989605170505,-1.8907566172540373,1.3375252332168106,1.2573298580454708,7.629004170580417
-0.832082617831584,-0.40027625299419867,-0.9566635967917638,-1.238096793702378,-0.20351093705064957,6.077068592694433
0.6342007642004962,-0.18387796980596982,0.5918734061154289,-0.7765739086465843,-0.8555478334511512,4.3468851289070045
0.705993714719181,-0.748069889816989,1.2263834892430365,-0.6123559153231718,-0.05422354869581989,6.382136000505415
-0.31128905484900776,1.2225022918997361,-0.70080897114559,-0.7255833184205669,-0.11461529788118086,5.312629352994908
-0.5331533604330009,0.5768500512262045,-1.8592145713485486,0.5941518415444967,0.18197485758115303,4.281102064857106
-0.019262270713765062,1.0504275457658,1.3451951446415698,0.7728207783968051,1.6727539265539646,4.581174802085798
0.40069681404877516,0.8380154774352464,-0.36696035427894197,1.248208151557689,-0.04568504208784084,7.509900456461505
-0.20229869351514207,-0.6298757601665054,1.4004030524168214,-1.1238576691764897,1.2216766119351334,6.635045388779027
0.5319041874034233,2.1135061039029637,0.38413331778530135,-0.4719859944875653,1.8426008616028942,8.415159233845825
-0.09598064244978344,-1.1515196229158617,-0.7572335076881485,-0.9294295916377094,0.7431603048103195,6.390636470562084
2.270178273102915,1.3821467091851432,-1.1469825642266143,0.13951354807602395,0.05909790321473817,7.7007666524538
-0.6166760807380737,0.40367617679889023,-0.43665997707286053,0.8420998847751143,0.1870459718174081,8.822336256310845
2.2857423829554007,-0.3197283841864683,0.847373349101449,0.41037920731567873,-1.442519304501371,5.042055078787163
0.1923642193968703,1.6613484192881458,1.3322841763645958,-0.8703832676594644,-1.7865632451875926,7.439363648175544
-0.9350858608607429,0.3327288511796268,-0.8718948713646038,0.780791587218476,-0.70436032886365,6.493851110042531
1.1051102005656273,-0.35985373521268915,0.5193225598697654,-0.29342797524221587,0.9257924163365533,4.669239260468912
-2.0299770425919936,-0.12412792134892957,0.2859545878550464,0.7127232034901146,-0.32784110021842505,7.708068881305583
-0.3784042173973383,0.7318385427912648,0.5426042118905849,-0.1476219597905289,1.0521957012608436,4.341192703128653
-0.22014367835203624,2.0780469476481884,-0.7357392162935199,-0.16429342394962512,-0.12347614418341339,5.519954711088055
-0.8748923512838206,-0.5463779180167367,-0.32665820239738885,-1.0853616772772736,0.5622837458430519,5.516692887566012
-0.7976256874633001,-1.7744205326085734,0.606781217620848,0.015545418791226628,-1.2473431140799562,4.855193572812179
-0.2777196310438693,0.2516875067343612,-0.780916003768173,1.5925077155928673,-1.0301946907124873,5.744277233732696
-0.7518481386630537,-0.46828784019579395,0.5330091813430046,0.7808990387228933,0.7139796268788601,6.645284761237217
0.4897544706997994,0.14228762687914787,-1.3468094158522506,-0.6303175355200948,-1.395834227864058,8.515478461388884
0.6384655186135423,0.13402596909547124,-0.24764966126362095,-0.7021828293705694,-0.6633014061816356,6.2003922589868825
0.25605456370639607,0.37063592442498694,-0.5143060689873635,0.2061244155432786,0.96335478087573,7.693583627875534
0.8164230178595037,-0.16886924745072474,-0.6782801513168256,1.181670570509487,0.9871977449495434,5.738094820458893
-1.3915981250327962,-1.192486882093649,0.1884730479167101,1.074344152741753,0.6937446915165204,4.149787119764469
