d1,d2,d3,d4,d5,d6
-0.7751211067102228,-2.3093224111637385,0.19829401220025566,-0.07432610294561355,0.7858402879496409,7.856690015484782
-1.0194038406057648,-0.9087868037767792,-0.09477076908612833,-0.9621537042525783,0.8454045457970002,5.012955889291989
0.5817027639490692,0.3794649910017758,-0.4808226496733782,-0.5302293285879713,0.3636392002280494,4.960710219527579
0.753004813040072,1.1711026428121127,-0.4470642655683713,0.7211722855753331,0.358197469673185,5.109134488951793
0.6178681253126194,1.3377417995786427,-0.439806019078703,-0.04029945357950241,-0.48104186460336906,2.962277151424838
0.0775981539818099,1.1414985087102083,0.445777540360446,1.2233033261000097,-0.9149079437228673,4.749327468064693
-0.3006102463511926,1.8457514000243733,0.6228302061811252,2.0409281333953198,1.0997209471045226,5.54584715282449
0.06398487566740407,-1.0078257142351041,-3.238527613861616,1.9200736379018164,-0.6817915328469248,3.66554902939582
0.5814643389845608,-1.5596900496395247,-0.767929202524093,-2.128846847950617,1.5167429473692193,3.7845152723859723
0.46244566999579834,-1.1042565625600382,-0.2818521649551026,-0.5704726783181597,-0.043081748019373964,4.826881567083758
-2.496695761620216,0.7730474886996165,-0.6439538809200184,-0.32435902433343866,0.6091891827269312,5.30015566904576
-0.5906123059859095,1.291821910429178,0.06554044356103012,-0.3123714676864373,-0.05484733997847951,4.192002468510626
0.7803865438148869,0.581188524771104,1.5021709217348373,-0.9168933445347273,0.4666672714734474,4.476714516690551
-0.5480137509298284,0.9725758417418073,1.2226086138113412,-0.7495904512368713,1.6914757812707082,4.077775895147002
-1.1678884726006062,-0.6237887934960877,0.7050215998966346,1.8749567602351924,-0.6789612685771421,5.363866262866736
-1.2055022499543102,0.9226764577260008,1.7263085548527406,-0.5876657792262334,-2.184603456452625,5.636788540764323
0.6062737853681333,-0.5993716982508762,0.17726416574622147,-0.8666041384112378,-0.5373705517817059,4.6173796452298586
-1.6530311528493133,-0.9072260694920219,0.414732271957169,-1.0233420357432987,-0.017304135377299662,5.384901949388839
2.344812524374103,1.0624393060757809,0.7512531959957567,-0.24519009824848362,1.1261518199202325,6.005171666401916
1.1258940820359917,0.05525919568113891,-1.025207885135546,0.6177001472421365,-2.5135309139645607,6.910054941698057
-0.3047374187491421,0.384297799488205,-1.0930759495254432,-1.195569631489261,-1.571061646145116,3.4253128283615597
1.1191733372057302,1.2539179244583238,1.0121341096199623,-2.0418101117165683,2.1449234874719187,4.745198498403549
0.15761487211927158,0.8951102045662745,-0.8183866810678647,-1.0343363892785473,-0.3323725201266736,3.652081413052346
0.8853256029588903,1.6556740599010014,1.8017509075607263,-0.09208160946106328,0.4018944649206795,3.5371627536840267
2.306920295626948,0.16003274606775283,0.06630695525707762,2.0471806787055455,0.3288147348565668,5.504334741464619
0.45336145313939885,1.0001058805372482,-1.5757330146670099,0.12825221364745187,-0.6543507429859471,5.288708803950637
-0.5497660786648237,-0.6940134509465598,-0.06380930864267884,0.5034772964004892,-1.6230866510561,4.520895827948384
1.9126118320900034,0.06322793975172605,-1.2706941050964808,1.2504803156599031,-0.1562124811035021,5.479592722368319
-0.9968518839840723,-0.13530843398067796,0.32065352465920555,0.9065570659736627,0.28711345094476426,4.566472218149476
-0.2430889486139749,0.7842318159952288,0.054533074762970674,-1.0996062890511293,-0.9025553062933145,4.694454638631219
-0.7009991337592413,-0.22150218387269674,-1.3269816060657529,-2.2672461432856785,0.9751792890027331,5.170952744474308
-0.49551106348378293,-0.7266757156137221,-0.24318994085927667,1.5616828722953369,0.08678306084698006,3.548577720208847
0.6026275510280144,-0.25767607224165495,-0.10238553781306874,-0.05193721958509137,-0.38627068129787984,5.163818222511536
-0.41545163414689695,0.15856459304991666,0.5608802222711478,-0.547716745512048,0.7114007650387308,3.420204588754622
-0.7044392591507784,1.4232538772896934,0.5222142439626508,0.1175772904772811,0.26609259248553185,5.712510605320587
0.8698328017404684,0.6332528671100748,0.1502353310320372,-0.22593698962655043,-0.8015045733673676,4.349438915657997
0.8708542446135186,0.20930720907300895,-0.9574102811718141,-1.645281724303394,0.6067985891465609,5.437860033381644
-0.5787039014265448,-0.6167689521227697,-1.2622952646462602,1.3608284528789656,0.7657268895266263,4.957860564573996
-0.5402912778612364,-0.46705194321118976,-1.6481382765647183,-0.17387581223946963,-1.2007683117260513,4.95424226478832
0.6123777997693436,0.8934390742603973,0.8174521300104284,-0.7138495855263385,-0.18054517547545898,3.287961178292343
0.47051643606554033,0.23032408535148288,1.4192553076293555,0.4309888954483641,-1.4438571158243485,7.004003427421199
-0.2730492902664538,1.4292483288161888,-0.358910389968377,-0.748865911035658,-0.04175688464437192,6.002962863138339
0.2847381105368216,0.6930758443445376,1.4948044531237976,-0.5278171491136093,0.4485860522971725,5.09911486617261
-2.3075487449260317,0.27675409949307345,-0.7903948547636467,0.9151920160853945,0.2794293058056287,3.991599277427362
-0.4158573362483854,0.44842882331549,-0.27595077178508937,-0.3915014727204295,-1.653593962842463,6.042523532373917
-0.7853264887841914,-0.06946424370226975,1.2452414289731493,0.5601606877300197,0.6745641052954917,5.666081592188941
-1.166388229810306,-0.7178233622661172,-0.4094665014294888,-0.6112642615162425,-2.7557903941538875,5.318244541371528
-0.029644477556138946,0.011417822570724481,0.4727902470789619,0.3881445401129112,-0.5140553504455544,5.492246089653021
0.09151511753507152,2.1999374024032616,0.5287206512091367,-0.7662365600543501,0.09126453172927738,4.378730042517518
-0.11448883157931772,0.08901797397195162,0.3440287284277288,1.0433401746434456,0.29933681719910393,5.735578313639813
-0.7644928159200356,-0.4192521495834814,-0.1113568278163256,-1.4161888928128747,-0.23363242852784036,3.997853512921256
-0.8815096414640604,0.7344098872427254,0.05833126460231662,-0.8184544854079538,1.1787971905125258,4.208489130881801
-1.2422949080695016,0.5591194489222251,0.9915560246188548,0.5470531206275455,0.19269904822372733,5.559415313125831
1.6001758724860686,0.8064118856999093,-0.1543782055033962,0.4506811130512842,-1.2780652023979897,6.218352259330516
0.4202024853540256,-0.44190888345521645,-1.7269733226575048,0.0916471471729434,-0.035490658249470085,5.675684157605211
0.08852179472338484,-0.5754319351783013,0.7853131859612105,-1.3298175790970832,0.015143998048690948,6.2097132533269495
-0.2874000441897006,-2.643540037834388,0.9343251512077101,0.2095170077739685,1.1905631258634968,2.9901860260823323
-0.6222543016976727,1.3268432377566102,-1.0102926322051864,-0.34228818693355406,0.9266487139800798,5.1038694483077895
-1.329060037167928,0.6535995408076319,0.9377327341999206,-0.8547602511343436,0.5315570955228507,5.264684583246788
0.9805087298339875,-0.8042687347896411,1.2184963363587258,-1.057565116993137,-0.4561306661929511,4.259181531577127
0.6702123708095812,-1.1351208294071298,-1.153636294688794,0.5025341767742156,0.11741320666189425,4.855396862914826
1.9773951989512297,0.18254837136387886,1.5211163284309117,1.8269953959570804,0.2603047963151343,5.325874538465282
-0.5910539092636911,-1.0339158133914241,-1.0318175493914943,-1.8304303503234327,-0.020392393634516105,4.561046571030961
-3.0039926806935293,-0.33988224409054096,-1.3738624234882193,-0.5474425735722547,0.6288032632267041,5.850827975344279
-0.34783754717340165,-0.4802572817427686,-0.15100820482727736,1.6161743417039405,-1.218544209809158,5.66542248862417
-0.336022418724692,2.01447155907814,-0.5106249465697507,-0.5108131315115073,-1.5359663846912626,6.255585953098216
-0.9462607394160449,0.16190630556097638,-0.5281552932342839,-0.6608653283843925,-1.1458985465990856,4.131210422027005
0.17398646197815923,-0.38265994483794663,-0.7040590000611625,-0.42564993924821404,0.2168140267608406,3.360193311515907
0.28023224481586534,-0.7171535926126782,-0.44086597601902366,0.08891950413679131,-1.44926670401304,4.896014448793988
1.681209258002409,0.7760877639650066,-0.768737993203953,-0.07716159567511602,0.8473076157603211,5.988922715229746
1.0167370890257328,0.5487000164500007,0.9441400748502476,2.3686495102189538,-0.12049269887806931,4.7808395494757345
-1.4396353918743134,-0.18078689908408802,0.7676193182851326,-1.2793274659357037,-0.7092941935329261,6.946625540997186
-1.11444613619547,1.220656470429527,-1.1032349140596598,0.8165160759823984,-1.1901144375132147,5.065070667730179
-0.00553527382607417,1.140234253152698,-0.48651625794867576,-0.5557437606374523,-1.511906596484848,3.5548016845858488
-1.4819352281105267,0.10361941189577244,1.6546731093611156,-1.4906547550034965,-1.1741324446327113,5.991062548887879
0.4015994007430226,-0.16759230995328112,-0.5886732288707361,1.3011890936361419,1.0529439256462958,5.25874511539251
-0.41311209547189287,0.7169854464946954,-0.11238278387888738,0.5830976227372697,-0.480793605455993,5.448209299045324
-0.45118356830096146,-0.62869310566516,0.8248450710473022,2.4791545454984196,1.5667353822875862,3.7471559557353276
-1.2523988130690837,-0.9603149486230739,-0.04462210642213615,-1.818007719505453,0.46258625608245035,5.461520747353253
-0.666323792602087,0.4745363322990806,1.6324962644326613,-0.10728511802801155,1.22869387359561,2.8789674747148646
0.26852429991912113,-0.27964311104666917,1.2127028431772318,-0.10746790068981765,-0.09711375887146198,5.612277642817808
-0.7981889841947174,-0.8981895721367672,1.224090314666668,-0.7165482234316171,0.8438359759951373,6.286606191905501
-0.6721150289791024,-0.9812230707333977,-0.26612893350320627,-1.396464624201394,-0.05673911817234421,3.9527110609021143
0.651481139988713,-0.10849668890702362,0.07983931802226452,-0.9046426169778228,0.5949981510970677,2.953448585203753
0.208286770384157,-0.6354615088323682,1.472469845674336,0.697094662447197,-0.7486947234883925,5.043392451674161
0.05797378782561256,0.7809657259869334,-1.1012138020379747,0.0662924200153379,-0.05379519487749875,8.753243011237235
2.020162683146965,1.0445776610203106,0.22521409037848986,1.0630208696135592,-1.7413953526981256,4.655636755184424
1.3223599527299814,0.3236927058951481,-1.6598494470358356,-0.7417513067322963,-0.9705193451763194,4.841468692935721
-0.17561997426398493,0.8552351282574729,-0.7963520595039522,0.2677552390125758,0.022987095944101355,3.532619888674279
0.3764868701347665,-1.2359344132293357,0.2243115215524673,-0.8921021517584874,-0.5152216571364346,5.70507729315038
0.020268248790101456,1.2596212770727773,0.2641579695712795,2.249672641577609,0.23486911416510226,5.459514908831302
-0.97100486544163,0.2120514098458116,0.2734583792819147,0.9268247560693309,-0.7235428981574794,5.322470960599752
-1.035835769656836,0.24497569929040086,0.727919011658284,-0.8084128569203223,-0.3537364383881509,4.940669449012613
