d1,d2,d3,d4,d5,d6
-1.782096249732529,-0.1704698480351407,0.6374338448814959,0.345620869835358,-0.7269871775346618,3.1073303383236484
0.5978392510357298,1.0996677094362421,-0.021456836705569075,-0.6962347812889705,-0.10766220420597661,3.260555887716921
-0.05145493808091976,-0.20109805620117066,-0.5182736990496588,0.7397309713477818,1.46666360137141,-1.1268569793226675
-0.2580147829900574,1.2697088319501362,1.174818324045255,0.25915032398133636,-0.06066610433939211,1.7787839387707727
-1.0597379991433813,-1.1793672091188916,-0.6702579763281408,-0.27331455919184755,-1.6853051125467755,2.621572093310172
1.1446292168391239,-0.45266870216318394,0.8524850992619526,-0.012431221921889798,0.6823500676599107,2.268628659686611
-0.8606096121069696,-0.35023302489819513,0.03717799360552011,-0.7065747466000392,-0.3816620192533817,0.9685053472945295
0.5278577464584076,-0.7801571471101757,1.1303477247391722,0.26660338156252716,1.3179409969215292,2.5881415697660564
-0.7393910226841214,-0.5320291707636624,0.1312491399561089,-0.14686750551332708,1.1852170508917979,2.8757670498805
0.17346912449303267,0.17625012838619716,-0.1699134055465403,-0.822851303134385,-0.4998588487321575,1.81136657238549
0.7548662854270805,0.6504229476939933,-0.9438473147030201,0.051075361053655344,0.9569036686046984,1.2773918476747221
0.9806073996706487,-0.3765993086489282,-0.8961378182392721,-0.3337251045208943,0.38595132400629195,2.3121478647390115
0.198268307797629,-0.20535391044303883,-1.289768440916599,-0.6605096965159409,-0.05006167101398267,1.9994802969973793
-0.7497097258576573,-0.3384663165101315,1.1494496885539363,-0.32430588315453956,-0.09975249676319371,1.9193775105780633
0.8528343291006855,-1.1862633527075195,0.05361035991369176,1.7529427423965565,0.5901369035237068,1.763567456292828
-1.1589430328411774,1.1000291636220876,0.23423562112173485,-0.03432951745257658,-0.8540286657033036,0.21155107319356592
-0.054840181813605955,-1.9966009535868072,0.6388228728371946,-0.36227875590820807,0.5644212100763767,2.8161404626886952
0.5346930386296354,-0.6884466567947353,1.1549880096974772,-0.22517384779579439,0.0490985628730496,1.822831512286472
-0.3106669236923304,-0.13437904497437894,-0.0408782860254906,-2.124389412973732,1.3526704907745,1.807866699426886
-1.623450056242698,0.3487278955332835,1.2668940336340302,1.4933047649736058,-0.22673772383665847,1.3787108941127828
1.390889257482648,-1.2134087689307163,1.2436281711017712,1.120896039740581,0.7573200011073435,1.689559975654549
1.512871535175218,-1.0206222872079855,-0.6666498608253287,-1.4436323905331476,-0.2613155229579298,1.0949547524892078
-1.8940109193091221,-0.5541983102734915,-1.024398498103501,-0.7535102006769104,0.825077902970366,1.0463166664167323
0.6650075715193793,-0.31657451911745516,-0.8015620427121254,0.6980198970529206,0.22625588001923694,1.321571302945682
-1.3600028537472892,-0.490355519329934,-1.6496298045867641,0.22924479673645135,0.3901947158083349,1.8337185375472662
-0.12010328956579029,0.09273849945588675,1.8285451706295617,0.4693340408868056,0.26489751770828646,0.21571522766129525
0.022350530628490992,0.7213762520162497,-0.8120400781063867,-1.2339183589893787,0.5454193336630667,0.11770318682035064
-0.3759536844231339,-1.3854368492852644,0.2116560986202406,0.5148893926983175,0.26030191750930104,1.4710418847449258
0.19698489279537354,0.40414416673898035,0.7480960894585011,-0.2586873148095222,-1.2906375420925014,0.5620774978306171
-0.46853205415860144,-1.0144178665375938,-0.3839551625371859,1.4544356543665062,-0.43443140404382213,2.0968939069503945
0.9413607310317668,0.5850639893486216,0.1903573801899824,-1.2135570103728566,-0.35684110848227774,1.9822721123508087
-0.33632511643877083,-0.6509031197382972,-0.870981614721915,-0.5499903582133752,0.6654636044072454,1.8476463863712176
0.7470522468227457,-1.7046747513773701,-0.6067006496664548,0.9039991301154819,0.4891059760913497,1.8885552192756985
0.5224453349004654,-0.3122114417221476,0.020225843615001318,0.47566460368313246,0.6087626215373694,0.9855821831370748
2.328912522408679,2.071293188806484,1.4746871284870304,-0.10941699271624496,0.2967768334202508,0.3612971460819474
0.5109763587480086,-0.10389318680116731,-0.3212860833318151,-2.1550556128508163,1.284261523099589,2.3438299287245536
-0.435771541515008,0.5751053132054866,0.5141888888063109,0.939878472009714,-1.0514252127965598,2.2965859814576812
0.6857981006649213,-1.284005471849314,0.4800899610848288,-1.6178742446768093,0.050601184323955016,3.1975718203886334
0.3220606561929143,-2.2558277076564934,0.7285779868930523,0.7463272987187181,0.9311148519674101,0.8799631980449052
0.1945849267195002,0.9098822018400929,-1.1598523066954733,0.9456943108443463,-1.843650187862855,2.042067152779726
-0.7148153049976299,-0.9070544966614811,1.0371467347225336,-1.4324313865041705,-1.0520742123496578,3.719557048458494
0.3467942708919358,0.6520889897805869,0.6541559300310226,1.5468263791509664,-1.1456410740260379,2.339447908754552
0.08362570006879994,-0.3793246202189609,-1.3828837443207784,-0.7991537079653374,0.6538892676832796,5.605151226864456
0.30257372177064407,0.30875729100549565,0.30531491281342776,1.7326061678133176,-0.3040382069652904,0.7409284546601618
0.6946946270308614,1.846020935350492,-1.7103570148002383,0.10862066440941404,0.706078858417531,2.676494907726879
-0.2776106425543182,-0.37818055041873877,1.497497988031142,-0.7871228263291973,-1.4900568932218685,2.439275083462067
-0.12929098170517847,0.8350747766778644,0.7482200190516091,-1.0225835812379076,0.6016154964557033,2.0833526973430625
-0.002437432973350347,-0.5243734795312881,-0.1415921576946059,-0.2858819677826216,0.1087944443700408,0.30364965350326645
0.16932511753325408,-1.1852581792028447,0.28675690840102497,0.5412032747583765,1.002793233246935,3.4521466674131456
-0.5890434917852715,-0.0022974788214278237,-0.13296991514351278,-1.9563748382580601,1.2065656982083979,4.372849990949575
2.2876541212841457,0.26036952706477395,-0.765642450145884,0.06947032216682512,-1.984025117730822,3.405440322945558
-1.2974975219061926,0.707433277549705,-1.3373413081427168,0.08026610803443522,-0.12081153885261021,3.316212582831712
1.2405412750584461,-0.538349272172947,0.6262718081517065,-1.1238658004748752,-0.6945720967690021,2.278470000348099
0.9759430347514522,-1.1850339534422478,-0.7004510171471083,-1.1048758478333667,0.3984031701554665,3.1582374820440853
0.018653687309761753,-0.11680269972651323,1.4531631791532977,-0.5076226329865816,-1.0236715278699315,2.5749094926917655
0.3425535371753451,1.5974225408360527,-1.3631370330141581,-1.4228584029559181,1.0129211131646192,2.2510423487306195
0.8158717309657698,-0.6176901701162433,-0.4804548013913427,0.6303509781916223,0.32072868940955934,3.285120157851769
-0.4132316893005935,0.9348272437361669,-0.25115672614021395,0.15271269369359,-0.05265335224431995,2.3223921947194404
0.27037228171968913,0.4194386589994807,0.5901500136919954,1.4765579107856854,-0.6053272994169784,2.153828685301625
0.3944074376361821,-0.45437724206518565,-0.7591800958111345,1.562430116768634,0.8503363154182436,2.323758923543324
-2.4407265061026355,1.8128657883241948,-0.04324282568428758,0.6356034546108783,1.6692769605942102,1.2722252281590687
0.8837342082140411,-0.27397321558376897,0.3620994467668945,0.6494348553090757,0.32834630085167843,0.6379606422121678
0.8563258148200079,-1.2224922579509878,1.2857755105813164,0.21155692519521638,-1.3326844329077039,-0.21941336310146475
-0.6321514392688202,-0.11155071464258813,-1.1578252352313891,1.300173273271253,-0.3203455141780117,1.5867073424013312
0.7132843444274379,-0.5470300744905122,-1.0845674327376829,0.5125561635880157,0.28777431027083084,1.7768429189720745
-1.7899262948004195,0.5500403906862844,0.7876289993492569,1.502243697909941,-2.312445515496365,1.6507065027733643
-1.0976961429177057,0.6211870537398858,1.2955832590681597,-0.31631177054370896,-0.10662422085108067,1.557441412283111
0.062324206308682635,2.07272794775165,-0.410364893380723,-0.5687571220183992,1.5197355942123991,3.103683606353638
1.2270304325677597,-0.10265303427339571,-0.05130342444856021,-1.2301207469678084,-1.55989463946975,1.8156494484931374
-0.3616250154367259,0.5815097911609958,0.8217058958820644,-0.9063267323584672,1.6310902830015996,3.0764028436850825
-1.2840192981916658,0.02512682935005064,-0.7324685452562025,0.6696461878924952,0.5049586949106719,2.118541133812387
-0.7715144374807276,0.1932190212102257,-1.1632681939983727,0.3913998995032742,1.231942802428777,1.999912483209922
-0.9091382745681525,0.02500768317403098,-0.35144812052834645,-1.5119614240991235,0.6206236200139826,1.6688962276894121
1.4489434132507288,0.15256738667398115,0.41791251991726,-1.1640144532969932,0.9617186338706346,1.644204892326106
0.29723875055757853,0.04734618489230633,-0.8275452947261661,-0.4294888626486439,0.07660126829595953,1.7612069892612463
-1.5803426441227548,0.7139920557217515,0.5986935564228945,-1.0118907879913948,0.1382613355140864,3.888696548770624
-0.9679407897346468,0.020570088497600465,-0.5306532586875877,0.0890478717243056,0.22210084680203682,1.5970056869029943
0.3153230249149842,-0.1169812748292129,-0.4836565684785476,-1.1190069795302968,-2.960719587350279,1.926357337016957
-1.0457017526128745,-1.6903556330197382,-0.35843374790543187,1.6392651045745186,-1.2717668073258084,1.1553164825317628
-0.39446684786286884,-1.1281811647153943,-0.8199428877203231,0.02317213828482257,0.06154651553230319,2.9642863545135474
1.2562919497019198,0.058101045320421284,0.4367766019245287,-0.8730134333554253,1.04441213416289,2.1459757447943932
1.0530358208620476,-0.5395931548739672,-1.0217327831836986,0.7979909935971778,1.2528094032972852,0.09297877921853681
-1.4171588509836848,-0.09413653814651245,0.941975668466388,1.1268481538256494,-1.2211761810157262,2.591712938507624
0.48321210011893784,-0.5579976533108431,0.33713047638841726,1.6136967378217952,-0.5378606084593684,3.2833050408539677
-0.4562618408468929,0.6124185654669879,0.3782274744112137,-2.161498526042299,-0.1907160702439991,3.76431250301587
-0.3067091664103667,1.1725690926492631,-1.1094361743284484,-1.1757896042120421,-0.6413770125159414,1.7081242210549001
0.7704062182990512,-0.9169192694814562,1.666800911076391,0.6310559625967624,0.5167508578648317,1.880649055357892
0.8125412858934802,0.05533738926146754,1.0105063622821848,1.0906599632106841,-0.21803541052909103,1.655270427495711
-0.28374556844045734,-0.03143119990869319,-0.034548238043200744,0.0733919387690174,1.708535563389829,2.10180040526703
0.05855895440005255,0.28565416757764633,0.258550499203444,-1.9659341450017322,0.1740276285043211,0.47774045001535037
-2.1740773650093397,0.3385362235647234,-0.26571305356189745,0.3819966553447241,-0.8751082806747813,3.8889884560299923
-0.47948737320677354,-0.4036609418822617,0.7569184340413143,-1.337289174604952,-2.4020241802871243,3.054303577469783
-2.1827770392860963,-1.3133188510106417,-1.1099277634562144,-0.4414957043966444,-0.8878898556550135,0.33472380049303063
0.3675596559871208,0.8540784766325098,-0.5076008646547306,0.667256353582794,-0.23637040840828522,2.2648429220147377
-0.03483695218559579,-1.4627008669018777,-1.489969626538812,-2.2740292343061603,-0.7418845962398334,0.3477632939673161
2.0598995002935006,-0.7654321323041429,-0.6664225060681951,-1.799460370134343,-0.8803445008612365,2.1727761022499967
-1.4764512156442136,0.6810295298842414,0.9499710716691986,-0.12585416454263754,2.1375372322251773,0.9155925350615173
-0.22429581062279352,1.1019317208921469,-1.7946105089891167,0.7499174881692905,0.4720210455883046,2.6006219978113925
